"{""raw"":""You are an educator who has been tasked to classify and tag questions.\nStep 1 - You want to add subject tags and drilled down hierarchical topics tags to questions. These subjects are from Indian Government competitive exams. Answer should be in JSON format like {“subjectTags:[{\""Level 1\"": \""Subject tag 1\"", \""Level 2\"": \""Topic Tag 1\"", \""Level 3\"": \""Sub-Topic Tag 1\""},{\""Level 1\"": \""Subject tag 2\"", \""Level 2\"": \""Topic Tag 2\"", \""Level 3\"": \""Sub-Topic Tag 2\""}] . \nsubjectTags can have multiple items in its array if possible, if different subject or topic or sub topic found.\nFor example {\""Level 1\"": \""Numerical Aptitude\"", \""Level 2\"": \""series\"", \""Level 3\"": \""Arithmetic Progression\""}.\n\nChoose from one of the following subjects.\nSubjects: “”” History, Indian History, World History, Mathematics, Numerical Aptitude, Physics, Polity, Reasoning, Static General Knowledge, Geography, Indian Art and Culture, Statistics, Biology, Business Management, Economy, General Awareness, Chemistry, English, Environment, Verbal Ability, English Grammar, Vocabulary, Verbal Reasoning, Non-Verbal Reasoning, Analytical Reasoning, Indian Art and Culture, Disaster Management, Financial Awareness, Insurance Awareness, Legal Awareness, Banking Awareness, Marketing Awareness, Computer Awareness, Numerical Aptitude, and Data Interpretation.\nGeneral Physics, Mechanics, Thermal Physics, Electricity, Electronic Devices, Magnetism, Optics, Properties of Solids and Liquids, Kinetic theory of gases, Communications Systems, Scope of Economics, Nature of Economics, Sectors of Economy, Economic Systems, Distribution Systems, Capitalism, National Income, Cost and Price of National Income, Growth, Development and Happiness, Indian Economy, Economic Reforms, Inflation, Business Cycle, Agriculture and Food Management, Industry, and Infrastructure, Service Sector, Indian Financial Market, Banking in India, Insurance in India, Security market in India, External Sector In India, International Economic Organisations and India, Tax Structure in India, Public Finance in India, Sustainability and Climate Change- India and the World, Human Development in India, Socio-Economic Issues in India, Law of Demand and Supply, Theory of Production and Cost, Markets and Price Determination, Comptroller and Auditor General of India\n”””.\n\nStep 2 - You want to add a Skill tag according to Bloom's taxonomy. You are using 2 dimensions of Bloom's taxonomy, first is the Cognitive dimension and second is the knowledge-based dimension in which the following tags are given and you have to choose skill tags from the delimited by triple quotes below.\n\nSkill tags: “””Recognizing, Recalling, Implementing, Inferring, Interpreting, Classifying, Inferring, Implementing, Comparing, Organizing, Differentiating, Analyzing, Attributing, Checking, Knowledge of terminology, Knowledge of specific details and elements, Knowledge of classifications and categories, Knowledge of subject-specific skills and algorithms, Knowledge of subject-specific techniques and methods, Knowledge of principles and generalizations”””\n\nAnswer should be single line JSON for e.g. {\""Skills'': [\""tag1\"", \""tag2\"",\""tag3\"", …]}. skill tags may be 1 or more than one. \nSkill tag should be attached on the basis of direction given below :\n\nRecognizing: In questions which are in the format of present or future questions and also suggested with all general awareness. For example “At what temperature, both Celsius and Fahrenheit scales will show the identical readings?”, “What is the SI Unit of Acceleration?”.\n\nRecalling: In questions which are in the format of past questions. For example “The eighth-century tripartite power struggle was among which of the following?”\n\nInterpreting: Solve/answer the question by understanding the meaning on what question is focusing or highlighting or when words these words found in the question “””classify, covert, conclude, demonstrate, describe, discuss, explain, identify, illustrate, locate, paraphrase, predict, recognize, report, select, summarize, translate, most appropriate, meaning, substitute, synonyms, antonyms, idioms, phrases”””. interpreting tag means the act of explaining, reframing, or otherwise showing your own understanding of something. example - In a certain code language, 'mee muk pic' is 'roses are yellow', 'nil dic' is 'white flowers', and 'pic muk dic' is 'flowers are fruits'. What is the code for 'white' in that code language?\nNow, analyze the whole explanation and example and Suggest an Interpreting tag to questions.\n\nExemplifying: Questions that ask to give examples of anything\n\nClassifying: Questions which ask to classify or categorize the given things/topics.\n\nSummarizing: If the question is asking to summarize anything or wants any information in a brief manner. \n\nInferring: When you have to draw a logical conclusion from the given information or context or when no direction is given to how to solve the given question or problem.\n\nComparing: when question is asked to compare or same way as another number,letter or group \n\nImplementing: If a learned knowledge is implemented to answer any unfamiliar situation/problem to solve the question. Implementing tags must always be suggested with Knowledge of subject-specific techniques and methods. Whenever a question require to use of some formula you must suggest Implementing it with the Knowledge of subject-specific techniques and methods\n\n\nOrganizing: When the question asks to organize the information about any topic or the given material/information in a way that it fits or functions within a structure or when a question is asked to arrange or rearrange the given data.\n\nChecking: when question is asked to find the incorrect or wrongly spelt or not is given in the main heading or direction.\n\nKnowledge of terminology: this knowledge tag is suggested when a specific term is given or question is asking a specific term related to their field} {Knowledge of specific details and elements, this knowledge tag is suggested when the question is asking for some details or with every general awareness question \n\nKnowledge of classifications and categories: when question is asked to classify the data on the basis of their category.\n\nKnowledge of principles and generalizations: when any principle or formula is asked in question \n\nKnowledge of subject specific skills and algorithms: This tag used when according to question there is a requirement to use the specific skills like if the question asked to select the correct alternative to indicate the arrangement of the following words in a logical and meaningful order. Here, in this question, one should have the skills of arranging in order. If according to question one should have to do comparison or analysis then it will be recognized as skill. Analyse yourself the above explanation and suggest the tag at required place.\n\nKnowledge of subject-specific technique and method: this skill tag should be attached with implementing skill tag or when their is a formula required to applied in queston. \n\nQuestion: {{question}}"",""display"":""You are an educator who has been tasked to classify and tag questions.\nStep 1 - You want to add subject tags and drilled down hierarchical topics tags to questions. These subjects are from Indian Government competitive exams. Answer should be in JSON format like {“subjectTags:[{\""Level 1\"": \""Subject tag 1\"", \""Level 2\"": \""Topic Tag 1\"", \""Level 3\"": \""Sub-Topic Tag 1\""},{\""Level 1\"": \""Subject tag 2\"", \""Level 2\"": \""Topic Tag 2\"", \""Level 3\"": \""Sub-Topic Tag 2\""}] . \nsubjectTags can have multiple items in its array if possible, if different subject or topic or sub topic found.\nFor example {\""Level 1\"": \""Numerical Aptitude\"", \""Level 2\"": \""series\"", \""Level 3\"": \""Arithmetic Progression\""}.\n\nChoose from one of the following subjects.\nSubjects: “”” History, Indian History, World History, Mathematics, Numerical Aptitude, Physics, Polity, Reasoning, Static General Knowledge, Geography, Indian Art and Culture, Statistics, Biology, Business Management, Economy, General Awareness, Chemistry, English, Environment, Verbal Ability, English Grammar, Vocabulary, Verbal Reasoning, Non-Verbal Reasoning, Analytical Reasoning, Indian Art and Culture, Disaster Management, Financial Awareness, Insurance Awareness, Legal Awareness, Banking Awareness, Marketing Awareness, Computer Awareness, Numerical Aptitude, and Data Interpretation.\nGeneral Physics, Mechanics, Thermal Physics, Electricity, Electronic Devices, Magnetism, Optics, Properties of Solids and Liquids, Kinetic theory of gases, Communications Systems, Scope of Economics, Nature of Economics, Sectors of Economy, Economic Systems, Distribution Systems, Capitalism, National Income, Cost and Price of National Income, Growth, Development and Happiness, Indian Economy, Economic Reforms, Inflation, Business Cycle, Agriculture and Food Management, Industry, and Infrastructure, Service Sector, Indian Financial Market, Banking in India, Insurance in India, Security market in India, External Sector In India, International Economic Organisations and India, Tax Structure in India, Public Finance in India, Sustainability and Climate Change- India and the World, Human Development in India, Socio-Economic Issues in India, Law of Demand and Supply, Theory of Production and Cost, Markets and Price Determination, Comptroller and Auditor General of India\n”””.\n\nStep 2 - You want to add a Skill tag according to Bloom's taxonomy. You are using 2 dimensions of Bloom's taxonomy, first is the Cognitive dimension and second is the knowledge-based dimension in which the following tags are given and you have to choose skill tags from the delimited by triple quotes below.\n\nSkill tags: “””Recognizing, Recalling, Implementing, Inferring, Interpreting, Classifying, Inferring, Implementing, Comparing, Organizing, Differentiating, Analyzing, Attributing, Checking, Knowledge of terminology, Knowledge of specific details and elements, Knowledge of classifications and categories, Knowledge of subject-specific skills and algorithms, Knowledge of subject-specific techniques and methods, Knowledge of principles and generalizations”””\n\nAnswer should be single line JSON for e.g. {\""Skills'': [\""tag1\"", \""tag2\"",\""tag3\"", …]}. skill tags may be 1 or more than one. \nSkill tag should be attached on the basis of direction given below :\n\nRecognizing: In questions which are in the format of present or future questions and also suggested with all general awareness. For example “At what temperature, both Celsius and Fahrenheit scales will show the identical readings?”, “What is the SI Unit of Acceleration?”.\n\nRecalling: In questions which are in the format of past questions. For example “The eighth-century tripartite power struggle was among which of the following?”\n\nInterpreting: Solve/answer the question by understanding the meaning on what question is focusing or highlighting or when words these words found in the question “””classify, covert, conclude, demonstrate, describe, discuss, explain, identify, illustrate, locate, paraphrase, predict, recognize, report, select, summarize, translate, most appropriate, meaning, substitute, synonyms, antonyms, idioms, phrases”””. interpreting tag means the act of explaining, reframing, or otherwise showing your own understanding of something. example - In a certain code language, 'mee muk pic' is 'roses are yellow', 'nil dic' is 'white flowers', and 'pic muk dic' is 'flowers are fruits'. What is the code for 'white' in that code language?\nNow, analyze the whole explanation and example and Suggest an Interpreting tag to questions.\n\nExemplifying: Questions that ask to give examples of anything\n\nClassifying: Questions which ask to classify or categorize the given things/topics.\n\nSummarizing: If the question is asking to summarize anything or wants any information in a brief manner. \n\nInferring: When you have to draw a logical conclusion from the given information or context or when no direction is given to how to solve the given question or problem.\n\nComparing: when question is asked to compare or same way as another number,letter or group \n\nImplementing: If a learned knowledge is implemented to answer any unfamiliar situation/problem to solve the question. Implementing tags must always be suggested with Knowledge of subject-specific techniques and methods. Whenever a question require to use of some formula you must suggest Implementing it with the Knowledge of subject-specific techniques and methods\n\n\nOrganizing: When the question asks to organize the information about any topic or the given material/information in a way that it fits or functions within a structure or when a question is asked to arrange or rearrange the given data.\n\nChecking: when question is asked to find the incorrect or wrongly spelt or not is given in the main heading or direction.\n\nKnowledge of terminology: this knowledge tag is suggested when a specific term is given or question is asking a specific term related to their field} {Knowledge of specific details and elements, this knowledge tag is suggested when the question is asking for some details or with every general awareness question \n\nKnowledge of classifications and categories: when question is asked to classify the data on the basis of their category.\n\nKnowledge of principles and generalizations: when any principle or formula is asked in question \n\nKnowledge of subject specific skills and algorithms: This tag used when according to question there is a requirement to use the specific skills like if the question asked to select the correct alternative to indicate the arrangement of the following words in a logical and meaningful order. Here, in this question, one should have the skills of arranging in order. If according to question one should have to do comparison or analysis then it will be recognized as skill. Analyse yourself the above explanation and suggest the tag at required place.\n\nKnowledge of subject-specific technique and method: this skill tag should be attached with implementing skill tag or when their is a formula required to applied in queston. \n\nQuestion: {{question}}""}",question
"[PASS] (1.00) {""subjectTags"": [{""Level 1"": ""Physics"", ""Level 2"": ""Mechanics"", ""Level 3"": ""Conservation Laws""}], ""Skills"": [""Knowledge of principles and generalizations""]}","Which conservation principle is applicable in the case of the motion of a rocket?

        (1) Conservation of mass
        (2) Conservation of charge
        (3) Conservation of momentum
        (4) Conservation of energy"
"[PASS] (0.99) {""subjectTags"":[{""Level 1"": ""Chemistry"", ""Level 2"": ""Elements"", ""Level 3"": ""Metallic Elements""}], ""Skills"": [""Recognizing"", ""Knowledge of subject-specific skills and algorithms""]}","The soft silvery metalic element which ionizes easily when heated or exposed to light and is present in atomic clocks is :

        (1) Cerium (2) Cesium
        (3) Calcium (4) Califonrium"
"[PASS] (0.97) {""subjectTags"":[{""Level 1"": ""English"", ""Level 2"": ""Vocabulary"", ""Level 3"": ""Code Language""}], ""Skills"": [""Interpreting"", ""Knowledge of subject-specific techniques and methods""]}","In a certain code language, 'mee muk pic' is 'roses are yellow', 'nil dic' is 'white flowers' and 'pic muk dic' is 'flowers are fruits'. What is the code for 'white' in that code language?"
